Date,Home,Away,League
2025-09-27,Brentford,Manchester United,Premier_League
2025-09-27,Chelsea,Brighton & Hove Albion,Premier_League
2025-09-27,Crystal Palace,Liverpool,Premier_League
2025-09-27,Leeds United,AFC Bournemouth,Premier_League
2025-09-27,Manchester City,Burnley,Premier_League
2025-09-27,Nottingham Forest,Sunderland,Premier_League
2025-09-27,Tottenham Hotspur,Wolverhampton Wanderers,Premier_League
2025-09-28,Aston Villa,Fulham,Premier_League
2025-09-28,Newcastle United,Arsenal,Premier_League
2025-09-29,Everton,West Ham United,Premier_League
2025-09-20,Blackburn Rovers,Ipswich Town - Abandoned,Championship
2025-09-20,Blackburn Rovers,Ipswich Town - Abandoned,Championship
2025-09-26,West Bromwich Albion,Leicester City,Championship
2025-09-27,Charlton Athletic,Blackburn Rovers,Championship
2025-09-27,Coventry City,Birmingham City,Championship
2025-09-27,Ipswich Town,Portsmouth,Championship
2025-09-27,Oxford United,Sheffield United,Championship
2025-09-27,Preston North End,Bristol City,Championship
2025-09-27,Sheffield Wednesday,Queens Park Rangers,Championship
2025-09-27,Southampton,Middlesbrough,Championship
2025-09-27,Stoke City,Norwich City,Championship
2025-09-27,Swansea City,Millwall,Championship
2025-09-27,Watford,Hull City,Championship
2025-09-27,Wrexham,Derby County,Championship
2025-09-27,AFC Wimbledon,Wycombe Wanderers,League_1
2025-09-27,Barnsley,Port Vale,League_1
2025-09-27,Bradford City,Blackpool,League_1
2025-09-27,Burton Albion,Plymouth Argyle,League_1
2025-09-27,Exeter City,Huddersfield Town,League_1
2025-09-27,Leyton Orient,Stevenage,League_1
2025-09-27,Luton Town,Doncaster Rovers,League_1
2025-09-27,Mansfield Town,Rotherham United,League_1
2025-09-27,Northampton Town,Bolton Wanderers,League_1
2025-09-27,Peterborough United,Lincoln City,League_1
2025-09-27,Stockport County,Reading,League_1
2025-09-27,Wigan Athletic,Cardiff City,League_1
2025-09-27,Accrington Stanley,Walsall,League_2
2025-09-27,Bristol Rovers,Salford City,League_2
2025-09-27,Chesterfield,Newport County,League_2
2025-09-27,Crawley Town,Barrow,League_2
2025-09-27,Crewe Alexandra,Notts County,League_2
2025-09-27,Fleetwood Town,Colchester United,League_2
2025-09-27,Gillingham,Harrogate Town,League_2
2025-09-27,Grimsby Town,Cheltenham Town,League_2
2025-09-27,Oldham Athletic,Barnet,League_2
2025-09-27,Shrewsbury Town,Milton Keynes Dons,League_2
2025-09-27,Swindon Town,Bromley,League_2
2025-09-27,Tranmere Rovers,Cambridge United,League_2
2025-09-27,Celtic,Hibernian,Scottish_Premier_League
2025-09-27,Dundee United,Kilmarnock,Scottish_Premier_League
2025-09-27,Heart of Midlothian,Falkirk,Scottish_Premier_League
2025-09-27,Motherwell,Aberdeen,Scottish_Premier_League
2025-09-27,St Mirren,Dundee,Scottish_Premier_League
2025-09-28,Livingston,Rangers,Scottish_Premier_League
2025-09-27,Ayr United,Airdrieonians,Scottish_Championship
2025-09-27,Dunfermline Athletic,Partick Thistle,Scottish_Championship
2025-09-27,Greenock Morton,Ross County,Scottish_Championship
2025-09-27,Queens Park,St Johnstone,Scottish_Championship
2025-09-27,Raith Rovers,Arbroath,Scottish_Championship
2025-09-27,Cove Rangers,Kelty Hearts,Scottish_League_1
2025-09-27,Hamilton Academical,Stenhousemuir,Scottish_League_1
2025-09-27,Inverness Caledonian Thistle,East Fife,Scottish_League_1
2025-09-27,Montrose,Queen of the South,Scottish_League_1
2025-09-27,Peterhead,Alloa Athletic,Scottish_League_1
2025-09-27,Annan Athletic,East Kilbride,Scottish_League_2
2025-09-27,Dumbarton,Stranraer,Scottish_League_2
2025-09-27,Edinburgh City,Forfar Athletic,Scottish_League_2
2025-09-27,Elgin City,Spartans,Scottish_League_2
2025-09-27,Stirling Albion,Clyde,Scottish_League_2
